thread_id,forum,title,content,views,comments,url,username,user_id,user_url,date
73160,drugsforum-nl,Blowen en angststoornis," Hi, ik ben een man van58, 30 jaar elke avond 2 tot 3 jointjes gerookt. Door een trauma veel last van angsten gehad en ve therapieën en medicatie tegen de sngst genomen. Niks hielp echt en al die tijd mezelf voorgehouden dat de jountjes in de avond mij de ontspanning gaf die ik nodig had en dat was ook zo, in de avond en nacht dsn, want als de dag begon, stond ik sltijd op met angst. Na al die jaren toch maar eens geprobeerd te stoppen met blowen, nu 4 weken later heb ik  al 2 weken geen last meer van angsten. Geen angstgevorlens meer, wel nog wat depri, maar de onrustige piekergedachten zijn een heel stuk minder en angst voel ik niet meer. Ik mis 'mijn' jointje nog erg veel, de ontspanning in de avond op de bank, de heerlijke avonden en nachten. Maar het lijkt meer op een ontwenning van een gewoonte en  het lukt me steeds meer om ook op andere manieren te ontspannen. Ik hen me hier aangemeld en dit bericht geschreven omdat ik op het punt sta om weer wat weed te gaan halen, zoveel zin in, maar ik durf toch niet, bang om weer die angsten morgen te gaan krijgen en weer dat nerveuze piekeren te gaan ervaren en dat wil ik echt niet meer. Herkent iemand mijn verhaal? Ik ben erg benieuwd naar soortgelijke ervaringen.   ",692,6,https://drugsforum.nl/threads/blowen-en-angststoornis.73160/,MadMax,156863,https://drugsforum.nl/members/madmax.156863/,2022-10-22
73159,drugsforum-nl,Daten en drugs., Drugs gebruik is niet iets waar je mee te koop loopt tijdens het daten. Het is voor de ander namelijk vaak niet iets positiefs. Zeker als de ander weinig tot geen ervaring heeft en alleen de negatieve kant kent. Maar als je een relatie wil opbouwen zul je het een keer moeten vertellen. En dan heb ik het niet zozeer over blowen. Softdrugs wordt vaak nog wel geaccepteerd of gedoogd. Maar als ik antwoord moet geven op de vraag welke drugs gebruik je. Ja dan kan ik een hele lijst op gaan noemen maar dan is de interesse gelijk al weg. Hoe pakken jullie dit aan? Je kan het niet te lang verzwijgen. Maar je gaat het ook niet op de eerste of tweede date vertellen toch?   ,4000,50,https://drugsforum.nl/threads/daten-en-drugs.73159/,TheRealKoekert,155945,https://drugsforum.nl/members/therealkoekert.155945/,2022-10-22
73152,drugsforum-nl,Agressief na gebruik," Hallo.. Eum.. mijn vriendin had een feestje op vrijdag nacht en heeft sws xtc gebruikt , speed en wied. De zaterdagavond heeft ze lsd en speed en de nodige wied gebruikt. Ze zat het weekend ook flink in de stress. De dinsdags flipte ze helemaal , echt agressief! Daarna klapte ze in mekaar en werd mega depressief. Kan iemand een heldere uitleg geven als dit  dus kwam door? Of alleen de stress of een combi? Zij onkent dat dat het probleem was en dat ze een “ervaren” gebruikster is..   ",1000,18,https://drugsforum.nl/threads/agressief-na-gebruik.73152/,Skull666,156848,https://drugsforum.nl/members/skull666.156848/,2022-10-21
73144,drugsforum-nl,Eerste keer Ketamine?," Hoi allemaal,  Ik wil dus binnenkort voor het eerst Ketamine proberen, maar ik weet niet zo goed hoe en wat. Ik heb geprobeerd:  - Lean - Wiet / Hasj - XTC - MDMA kristallen - Speed (oraal en nasaal) - Paddo's - Truffels - 2CB  Is er iemand die mij kan vertellen wat ik kan verwachten? Ik heb verschillende verhalen gehoord. K-Hole is fijn, K-Hole is niet fijn. Combineren / niet combineren. Thuis proberen / afterparty pakken....  Tips zijn welkom, bedankt.   ",582,5,https://drugsforum.nl/threads/eerste-keer-ketamine.73144/,Kalebas,144431,https://drugsforum.nl/members/kalebas.144431/,2022-10-20
73141,drugsforum-nl,Advies betreft 4-mmc en xtc," Ik ga aankomend weekend naar een techno feest waar ik graag xtc wil gaan gebruiken om deze reden heb ik bewust 4 maand niks gebruikt. Alleen heb ik vorige week een blunder gemaakt aangezien ik in een dronken bui op een feest 2/3 sleutel puntjes 4-mmc heb gebruikt, ik vermoed 80mg . Hier baal ik dus enorm van ...  Ik ben mij er van bewust dat je normaal gezien minimaal een aantal maanden er tussen laat zitten.  Mijn vraag is dus eigenlijk of het enigszins kan om dan xtc te gaan gebruiken ? (hier zit dan 8 dagen tussen) zou ik dan nog wat van de xtc voelen ? Is dit redelijk acceptabel voor mijn brein?  Eventueel een andere drug die geen kruis tolerantie heeft ?   ",878,8,https://drugsforum.nl/threads/advies-betreft-4-mmc-en-xtc.73141/,regoretam,156837,https://drugsforum.nl/members/regoretam.156837/,2022-10-19
73138,drugsforum-nl,Microdosing truffel nog niet het gewenste effect," Hallo,  Sinds een week truffel gebruikt. Sowieso eerste keer voor dit alles. Ik ben 43 jaar en vrouw.  Ik heb 1 gr genomen. 1,3 gr en 0.5 gr. Allemaal op verschillende losse dagen. Met 2 dagen ertussen. Alle 1e x op 0.5gr kreeg ik voor 3 min een geweldig gevoel en begreep ineens alles wat iedereen bedoelde met dat de spirituele wereld echter is dan deze wereld. Ik voelde mij zo gelukkig, alles in mijn woonkamer leefde. Na 3 min was het weg. Ik voelde me wat licht in mn hoofd. Maar dat was het. De dagen erna met dus hogere dosis voelde ik alleen mn lichaam relaxen, licht in Mn hoofd en ik was zooo slaperig. Het had compleet controle over Mn spieren. Ik kon niet functioneren, dit was op 1,3 gram. Uiteindelijk later in de middag was het grotendeels uitgewerkt. Dat wil ik niet meer. Ik baal ontzettend. Zaterdag kan ik weet volgende dosis nemen, zal ik dan minder dan 1 gram nemen? Of juist meer dan 1,3 gram... Weet het ff niet meer..  Bedankt Holly   ",600,8,https://drugsforum.nl/threads/microdosing-truffel-nog-niet-het-gewenste-effect.73138/,holly2022,156831,https://drugsforum.nl/members/holly2022.156831/,2022-10-19
73137,drugsforum-nl,Drugs en hun werking op dopamine en serotonine," Hoi,  We weten dat dopamine zorgt voor gelukkig, blij, voldaan gevoel en serotonine betrekking heeft tot je stemming, slaap, emoties, eetlust.  Uit eigen ervaring weet ik, dat ik vele malen gevoeliger ben voor drugs die serieus op serotonine werken, hier moet ik echt een minimum aan tijd tussen laten en ook bij te hoge dosis, treden er snel nadelige bijwerkingen op. Dat is met drugs die enkel op dopamine en noradrenaline werken veel minder het geval, zelfs vaak totaal afwezig.  Is dit een algemeen iets, dat een overdosering of te vaak, op serotonine werkende drugs nemen, duidelijk nadelige effecten met zich meebrengt en dat bij drugs werkend op dopamine en noradrenaline, de nadelige effecten zelfs vaak totaal afwezig zijn. Wat toelaat om juist vaker drugs te nemen, die inwerken op je dopamine en noradrenaline, zonder echte nadelen of werkt dit meer als sluipmoordenaar, misschien extreem uitgedrukt, maar wat ik bedoel, je voelt er niet meteen heftige nadelen van zoals bij serotonine, maar dat het wel geleidelijk aan voor nadelige lichamelijke klachten zorgt?   ",698,1,https://drugsforum.nl/threads/drugs-en-hun-werking-op-dopamine-en-serotonine.73137/,Nihilist88,152494,https://drugsforum.nl/members/nihilist88.152494/,2022-10-19
73132,drugsforum-nl,Iedere keer slecht gaan als ik wiet/assie rook,"  17jaar rook al 4 jaar. sinds dit jaar in de zomer heel veel gerookt en andere drugs gedaan, rookte zo 20 gram in 5 dagen op geld zo weg.   Nu school begonnen en rookte al wat minder, had ik laatst van iemand 5 gram gehaald maar echt hele sterke wiet. Ik had 1 Jonko op en voelde alsof ik er 4 op had. Later op de dag nog 1tje, en voor de eerste keer ook 1 slokje lean gehad. Ik ben die avond voor de eerste keer ooit slecht gegaan, maar ik dacht van niks gewoon te veel gehad want het was zo’n zware wiet.   2 dagen later ik denk ik ga nog eentje roken maar minder erin en maar 1 , voordat ik hem op had ging ik weer slecht. Ik dacht wtf is dit en durfde niet meer te roken bang dat ik weer slecht ging.  dus week lang niet gesmoked en daarna was ik met een vriend die assie had (was de zelfde assie waar ik al 2 jaar lang haal nooit problemen mee gehad) ik rook er 1 en ik ging niet slecht ,dus ik denk het ligt aan de wiet.   Nu 3 dagen later rookte ik weer assie nergens last van. 2 uur daarna heb ik er nog 2 gerookt ging ik weer slecht. (ik herhaal dit waren de eerste keren voor mij in 4 jaar tijd) ik moest niet overgeven alleen de eerste keer. De andere keren kreeg ik heel erg een overgeef gevoel. Het gevoel alsof het steeds naar boven komt, en alsof ik me eigen lichaam niet meer voel.   het voelde alsof ik in me lichaam drijf echt een kut gevoel wanneer je dat overgeef gevoel erbij hebt. Die laatste keer was 3 dagen geleden, ik wil nu helemaal stoppen want ben er gewoon klaar mee. Nu heb ik elke avond als ik me ogen dicht doe een draaierig gevoel. Ik kan niet slapen ook vandaag kheb de hele avond niet geslapen waardoor ik weer een dag niet naar school ga.  ik voel me vooral heel angstig alsof er geesten op me kamer zijn elke avond mijn zaklamp aan in bed gewoon bang in het donker, alsof Ik en klein kind ben. Ik hoor een geluid alsof mijn kast dicht slaat heb daarna 3 uur lang met me zaklamp op die kast gericht helemaal paranoia, maar het raarste vind ik gewoon die draaierigheid als ik m’n ogen dicht doe ik weet niet wat dit is.   Ook heb ik 4 keer xtc gedaan in zomer met een vriend van me. laatste avond was het meest waar we 6 pillen per persoon hadden en 5 gram wiet per persoon. dat Ik op 1 avond 6 pillen van 220 mg en 5 gram wiet naar binne heb gewerkt voor me 4 de keer. (nergens last van gehad) Anderhalve week later 2cb proberen voor de eerste keer met dezelfde mattie, hebben toen op 1 uur tijd 2 pillen van 26 mg gehad 52 mg per persoon, dus gingen beide fk slecht. (niet overgeven of misselijk maar gewoon zo raar nooit meegemaakt allebei paniek dachten dat we dood gingen) Sinds dien heeft die vriend van me altijd steken in zijn borst wanneer die wiet rookt of assie rookt.  Hij is daarvoor naar de dokter geweest heeft hem gecheckt niks mis met z’n hart of longen, maar toch blijft die dat hebben.  Ik nergens last van gehad tot ik maar slecht bleef gaan op die wiet, terwijl ik na de 2cb nog 2 weken lang elke dag minstens 2 gram rookte, Daarna ging minderen toen school begon, en toen ik weer wou roken dus slecht ging.  ik weet niet of ik nu helemaal moet stoppen of wat dit gevoel is dat ik steeds bad ga op wiet en zelfs assie? Ik wel eigenlijk gewoon stoppen beetje aan mezelf gaan werken weer terug fitnessen en op een eerlijke manier geld verdienen. Ik denk ook dat het gevoel (angst/draaierigheid/weinig slaap) afkickverschijnselen zijn?   ",868,11,https://drugsforum.nl/threads/iedere-keer-slecht-gaan-als-ik-wiet-assie-rook.73132/,Swurfy1,156819,https://drugsforum.nl/members/swurfy1.156819/,2022-10-18
73126,drugsforum-nl,"N,N-DMT & 5-MeO-DMT analogen"," Zijn er naast 5-MeO-DMT nog andere drugs die vergelijkbaar zijn met N,N-DMT (qua intensiteit en werking(sduur))?  Edit: lijken 5-HO-DMT (bufotenin) en 4-PO-DMT (psilocybine) er ook op?   ",1000,11,https://drugsforum.nl/threads/n-n-dmt-5-meo-dmt-analogen.73126/,Zweevteev,149780,https://drugsforum.nl/members/zweevteev.149780/,2022-10-17
73120,drugsforum-nl,Nachtje weg met zijn 2-en," Hi, zoals sommige van jullie wel weten hebben wij twee jonge tieners in huis. Dit maakt het natuurlijk niet makkelijk om een leuke omgeremde papa en mama avond te hebben, Om deze reden willen we ook graag een nachtje samen weg. Heeft iemand ervaring met een leuke locatie om naar toe te gaan (vakantiehuisje of airbnb ) waar we een leuke avond kunnen beleven en waar het niet zo problematisch is als er een muziekje wat harder staat en wat disco lampjes branden? Of andere tips en tricks?   ",886,7,https://drugsforum.nl/threads/nachtje-weg-met-zijn-2-en.73120/,jeroen79,154640,https://drugsforum.nl/members/jeroen79.154640/,2022-10-16
73118,drugsforum-nl,Wie had er een drugsvrij weekend ?!, Weer een weekend vrij van drugs ! 😆  om 8 uur wakker worden en gewoon super fit zijn wie nog meer ?!   ,3000,98,https://drugsforum.nl/threads/wie-had-er-een-drugsvrij-weekend.73118/,Denaddict,156777,https://drugsforum.nl/members/denaddict.156777/,2022-10-16
73111,drugsforum-nl,Synthetische chemicalien vs natuurlijke chemicalien," Ik vroeg mij af hoe het nou zit in het verschil tussen synthetische chemicaliën en natuurlijke chemicaliën, want ik kreeg oppeens een gedachte.  Ik geloof zelf in natuurlijke selectie en evolutie waardoor ik ervan overtuigd ben dat hierdoor aanpassingen worden gemaakt in moleculen om uiteindelijk te overleven. Maar op een gegeven zijn wij hier als mensheid zover in geëvolueerd dat we ontdekten dat we zelf medicijnen en chemicaliën konden maken. Dit is zo ver geavanceerd dat we nu heel veel weten van het brein, receptoren, neurotransmitters etc. dat we in de farmacologie grote stappen hebben gemaakt.  Wat ik mij eigenlijk af vroeg is hoe het zit met het verschil tussen een natuurlijke “drug” en een laboratorium “drug’ (los van dat het obvious dat ze verschillende herkomst hebben) en hoe zijn wij eigenlijk op het moment in staat drugs uit planten te halen? Ik weet dat je redelijk eenvoudig mescaline kan extraheren van de cactus en dat je de DMT bladen en MAO remmende extracten in principe kan laten trekken als je je een beetje inleest.  Maar bijvoorbeeld cannabis. Daar zitten dan cannabinoides” in, en ik citeer,  “THC, Tetrahydrocannabinol, ) is the principal psychoactive constizogenaamde “Cantuent of cannabis and one of at least 113 total cannabinoids identified on the plant.”  Voor onze laagopgeleide niet Engelse sprekende leden er zijn er dus 113 (!) cannabinoides aanwezig, voor zover we weten. Maar dat zou toch heel raar zijn als het met andere planten of schimmels niet zo is?  Even terug op wat ik me afvroeg. Kan je, in principe en wanneer je alle lab middelen hebt, psychoactieve stoffen uit planten extraheren, laten bepalen of hun aanwezigheid aantonen/voorspellen? Als ik nu met een coca blad kom kan je er ook cocaïne van maken door alle restproducten te vernietigen en verwijderen. Is dat ook niet wat Albert Hoffman heeft gedaan met ergot, de schimmel op graan door die chemisch te bewerken tot lyserginezuurdieethylamide?  Maar ik dwaal af. Punt is, planten zijn speciaal en effecten voorspellen van truffels puur op basis van soort of groei is totale kul. Je kunt niet weten of een trip meer inside the mind trip wordt of dat je juist super sociaal wordt of helemaal bad gaat. Dat kan niet en is BS.  Iemand anders geïnteresseerd in planten met geneeskrachtige of psychedelische eigenschappen en zelf geborduurde drugs in labs en weet iemand meer over waar het verschil ligt?  Een beetje zoals computerrs. Dat hebben wij gemaakt. Maar het is bij lange na niet zo ingenieus als bijvoorbeeld de bloedsomloop of het zenuwstelsel. Of wat dacht je van het wonder dat het ""oog""  heet?   ",305,0,https://drugsforum.nl/threads/synthetische-chemicalien-vs-natuurlijke-chemicalien.73111/,Dirkjan,145204,https://drugsforum.nl/members/dirkjan.145204/,2022-10-14
73108,drugsforum-nl,Wil Datura ervaren," Hi iedereen,  Nieuw op t forum maar had blijkbaar al een account geregistreerd. Misschien dat ik het toendertijd had aangemaakt om te vragen over hetzelfde onderwerp gezien het al langere tijd in mn hoofd zit.  Ik heb al een lange tijd een diepe fascinatie voor delirianten. Er is iets aan deze catagorie middelen wat mn aandacht altijd trekt. Heb er inmiddels redelijk veel over gelezen.  In mn tuin groeien een paar mooie Brugmansia's, Datura's en een henbane.    Toch ben ik voorzichtig vanwege de  behoorlijke gevolgen die het gebruik met zich mee kan brengen. Met name ga ik liever niet dood, blind, dement, comateus, permanent schizofreen of blijf ik achter met hersenschade.  Dit zijn middelen waar deze risico's niet klein zijn.   Heeft er iemand hier die ervaring met of kennis heeft over delirianten advies over 'trippen' op nachtschades? Als iemand hier meer weet over hoe de kans schade zoveel mogelijk te beperken hoor ik dat graag.   Bij mij thuis liggen ook gedroogte Amanita Muscaria's . Heb deze nog nooit gebruikt. Ik heb gehoord dat deze ook deliriante eigenschappen hebben. Ben benieuwd of iemand hier daar ervaring mee heeft.   Thx iedereen,  Raaskalk   ",1000,31,https://drugsforum.nl/threads/wil-datura-ervaren.73108/,Raaskalk,151691,https://drugsforum.nl/members/raaskalk.151691/,2022-10-14
73105,drugsforum-nl,Kanna en antidepressieva," Hallo iedereen, ik wil kanna gaan proberen. Nou lees ik overal dat dit niet kan met antidepressieva. Heeft iemand hier ervaring mee? Wat zou er dan eventueel kunnen gebeuren als je het toch snuift? Ik heb zelf venlafaxine als anti depressieva.  Bedankt allemaal weer voor het meedenken en delen. Fijne nacht/dag   ",730,4,https://drugsforum.nl/threads/kanna-en-antidepressieva.73105/,fenny,156771,https://drugsforum.nl/members/fenny.156771/,2022-10-14
73101,drugsforum-nl,4F-MPH plastest," Hallo iedereen,ik heb en vraag,ik wil graag proeven 4F-MPH 30mg Pellets,mr ik moet 1 keer in de week toxen en tis altijd op en verschillende dagen. Ik wil weten hoe lang is diet product zichtbaar op en plastest ? MVG    ",382,1,https://drugsforum.nl/threads/4f-mph-plastest.73101/,cryptoflex,156786,https://drugsforum.nl/members/cryptoflex.156786/,2022-10-13
73096,drugsforum-nl,Hoe slecht is bindmiddel nou voor je?," Als je een pil crusht en hem dan opsnuift, hoe slecht is dat bindmiddel nou eigenlijk voor je neus en je gezondheid?   ",832,9,https://drugsforum.nl/threads/hoe-slecht-is-bindmiddel-nou-voor-je.73096/,Laboratoriumrat,155085,https://drugsforum.nl/members/laboratoriumrat.155085/,2022-10-12
73087,drugsforum-nl,3-CMC + Speed, Heeft iemand al ervaring met deze combinatie ?  Ik heb 3CMC al vaak gedaan en Speed ook al vaak gedaan maar nog niet samen en dacht dit kan wel eens een leuke combinatie zijn. Ben benieuwd wat jullie mening erover is.  Groetjes   ,419,1,https://drugsforum.nl/threads/3-cmc-speed.73087/,Jozoh,156761,https://drugsforum.nl/members/jozoh.156761/,2022-10-10
73080,drugsforum-nl,4mmc slaap," hey,  ik ga binnen 2 weken eindelijk nog eens de echte oude 4mmc doen.😍  slapen is moeilijk bij mij onder de mmc, bijna nooit gelukt maar ik deed het dan ook altijd savonds.  nu zou ik beginnen om 15u id namiddag want het event is van 14-22u.  wanneer stop ik het best om toch tegen middernacht te kunnen slapen? Iemand een ideetje?  thx   ",538,3,https://drugsforum.nl/threads/4mmc-slaap.73080/,Hiyou,151835,https://drugsforum.nl/members/hiyou.151835/,2022-10-09
73079,drugsforum-nl,Iemand info over deze xtc pil, Beste leden kan iemand mij iets meer vertellen over deze xtc pil ? Ik vindt ze nergens terug en is deze veilig te gebruiken .mvg   ,283,2,https://drugsforum.nl/threads/iemand-info-over-deze-xtc-pil.73079/,Tombo,154976,https://drugsforum.nl/members/tombo.154976/,2022-10-09
73078,drugsforum-nl,"Deze week 2e keer truffels, advies gevraagd", Maandje geleden eerste keer truffels gehad. 11g high hawaiians. Visuals waren adembenemend maar ging ook de helft van de trip bad omdat ik schrok van het effect op het denken maar ook niet de juiste set en setting had en dacht dat ik alleen met visuals te maken zou hebben.  Nou wil ik morgen weer truffels doen. Vraag me af hoeveel er nodig is om de visuals te krijgen. Dit keer wil ik wat goedkopere truffels halen aangezien ik heb begrepen dat het allemaal ongeveer dezelfde zijn en het marketing is.  Zou 7.5g genoeg zijn? Maar ben bang dat het niet sterk genoeg is voor de visuals. Maar wil ook niet opnieuw 11g nemen zoals de eerste keer.   ,484,3,https://drugsforum.nl/threads/deze-week-2e-keer-truffels-advies-gevraagd.73078/,Anonspider,156552,https://drugsforum.nl/members/anonspider.156552/,2022-10-09
73076,drugsforum-nl,Huidige prijzen 2022," Ik wil graag eens zien wat de huidige prijzen overal zijn, als men verder kan toevoegen en de prijzen van alles in jullie buurt laten weten. Ik merk dat sommige 8x zoveel durven vragen dan wat ik betaal en de kwaliteit is nergens (zelf half) zo goed als waar ik nu ga, dus vraag me af of dit overal dan zo geëvolueerd is.  voornamelijk Heroïne, ik zelf betaal steeds *modknip* goede kwaliteit en heel uitzonderlijk zal ik maximaal eens *modknip* betalen, maar ik zie nu dat het zelf in hoofdstad Brussel al naar *modknip* of zelf al gehoord van mensen die *modknip* hebben betaald..  Is het dan zo extreem gesteld vantegenwoordig? Of hoor ik enkel de klachten van mensen die niet zo goede contacten hebben? Verder lijkt het me wel interessant te horen of de prijzen van andere producten nog zijn veranderd in de laatste maanden (sinds Covid)   ",572,2,https://drugsforum.nl/threads/huidige-prijzen-2022.73076/,Chxx,156742,https://drugsforum.nl/members/chxx.156742/,2022-10-09
73067,drugsforum-nl,ervaring slammen 3 cmc?," Ik zoek een alternatief voor het slammen van 3mmc nu dit verboden is. Iemand ervaring met het slammen van 3 cmc?  Ik doseerde 0,3 g per slam 3mmc... iemand ervaring met het doseren per slam van 3 cmc?   ",1000,4,https://drugsforum.nl/threads/ervaring-slammen-3-cmc.73067/,Etti4fun,156741,https://drugsforum.nl/members/etti4fun.156741/,2022-10-07
73063,drugsforum-nl,Drugshonden.," Hoi hallo goeienavond, wie weet of er bij het sportpaleis in antwerpen drugshonden worden gebruikt?   ",733,4,https://drugsforum.nl/threads/drugshonden.73063/,raintjevos,156739,https://drugsforum.nl/members/raintjevos.156739/,2022-10-06
73057,drugsforum-nl,Is voetballen dag na 3mmc gevaarlijk!," Hallo iedereen, Ik ga vrijdag naar een rave die tot zaterdagochtend duurt. Ik heb om zaterdag 3 uur dan weer een voetbalwedstrijd. Is dit gevaarlijk? ik ga waarschijnlijk 3mmc (+ waarschijnlijk ket) nemen.   ",1000,24,https://drugsforum.nl/threads/is-voetballen-dag-na-3mmc-gevaarlijk.73057/,Sxofield,155866,https://drugsforum.nl/members/sxofield.155866/,2022-10-06
73055,drugsforum-nl,Praten jullie tegen je drugs?," Notmaliter niet. Maar mocht ik de volgende keer Datura gebruiken spreek ik voor de zekerheid toch maar de 'Godin' aan, en bij de laatste flinke park trip heb ik het Onze Vader opgezegd nadat ik mijn hele drugsvoorraad in mijn keel had gegoten en doorgeslikt met hete koffie van het tankstation.  Geachte drugs! Ik eer U, zoudt U A.U.B. de tripervaring niet al te erg willen laten zijn, en zo niet zoudt U alstublieft willen zorgen dat zaken in de echte wereld niet al te zeer uit de hand zullen lopen.? Bij voorbaat dank.   Die Helletocht een paar trips geleden... lachen, gieren, brullen! Maar ik kan ook met véél minder toe. Ik begrijpt dat U me dezelfde les een stuk of zes keer heeft willen laten doormaken. Die mindloops.... dat hoeft niet zo van mij. etc.  Wie doet dit nog meer?   ",2000,19,https://drugsforum.nl/threads/praten-jullie-tegen-je-drugs.73055/,Casrus,154535,https://drugsforum.nl/members/casrus.154535/,2022-10-05
73050,drugsforum-nl,"Help, dringende vraag over hallucinaties door benzodiazepines en/of alcohol!"," Hallo iedereen, ik heb een dringende vraag. Iemand die ik ken ervaart momenteel vissuele hallucinaties voor het eerst in haar leven. Ze ziet haar broertje, terwijl hij niet in Nederland is. Ze slikt een langere tijd lorazepam, 6mg per dag en daarbuiten drinkt ze ook dagelijks. Heb haar gevraagd wat precies en hoeveel en ze zegt dat dat haar niet uitmaakt, dus ik ga uit van dat het waarschijnlijk wel redelijk veel is. Heb haar gevraagd of ze na een dag niet drinken fysieke klachten heeft, waarop ze nee zei, maar toen ik vroeg naar mentale klachten wist ze het niet. Er is volgens haar ook niemand in haar familie die ooit last heeft gehad van visuele hallucinaties, maar ik weet niet in hoeverre ze hier zeker van is.  Ik weet dat er mensen gaan zijn die mij/haar gaan adviseren om ermee naar een dokter te gaan, maar het ding is dat zij heel erg extreme zorgtrauma's heeft aan de zorgverlening hier in Nederland, dus als echt niemand hier wat over kan zeggen dan zullen wij waarschijnlijk wel externe hulp inschakelen, maar voor nu nog niet. Mijn vraag is specifiek of dit voor iemand herkenbaar is en/of iemand hier mogelijk een verklaring voor heeft.  Alvast bedankt,  Zweevteev  Update 1: Nog even een belangrijke aanvulling: ze heeft een eetstoornis, dus alle maaltijden die ze op een dag eet, die kotst ze direct uit, dus eigenlijk is haar maag gewoon de hele dag leeg, slikt ze een hele hoge dosis lorazepam en drinkt ze daarnaast ook dagelijks. Ze heeft vandaag geen alcohol gedronken en vriendin van ons gaat nu aan haar vragen of ze haar lorazepam ook niet genomen heeft.  Er schoot me net een scenario te binnen: is het mogelijk om zo snel een delier te krijgen (na een dag geen alcohol te drinken, terwijl je voor een langere tijd veel drinkt) omdat je mogelijk last hebt van ontwenningsverschijnselen? Kan prima zijn dat dit het niet is, maar er zijn echt zoveel verschillende factoren die ik in gedachten moet houden hierbij dat ik echt even met m'n handen in het haar zit.  Het gaat overigens wel ""goed"" met haar nu, in hoeverre je het goed kan noemen. Ze is niet angstig en heeft geen fysieke klachten, maar ze voelt zich wel extreem verward door de hallucinaties.  Update 2: ze zegt dat ze 1 blikje Smirnoff of Bacardi per dag drinkt en dat ze haar lorazepam nog niet gehad heeft vandaag, maar nogmaals: ze kots dus al haar maaltijden uit en ze heeft een zeer laag BMI. Verder is het kennelijk wel zo dat ze meerdere trajecten gaat starten bij de GGZ en dat ze binnenkort een herevaluatie heeft bij een psychiater, dus hulp komt er binnenkort sowieso wel gelukkig.   ",507,6,https://drugsforum.nl/threads/help-dringende-vraag-over-hallucinaties-door-benzodiazepines-en-of-alcohol.73050/,Zweevteev,149780,https://drugsforum.nl/members/zweevteev.149780/,2022-10-04
73048,drugsforum-nl,Correct berekenen dosering, Goeiedag  Wat is de correcte manier van berekenen van een dosering? Stel je wilt een dosering maken van 160mg mdma. Weeg je dan 160 mg af en flikker je dat in je mik? Of als voorbeeld de mdma is 72% puur weeg je dan ongeveer 222mg af zodat je 160mg puur werkzame stof mdma hebt? Dus altijd terug terug rekenen naar 100 procent werkzame stof als je weet wat de puurheid van het product is?  Groeten   ,209,2,https://drugsforum.nl/threads/correct-berekenen-dosering.73048/,Rikdekikker,149348,https://drugsforum.nl/members/rikdekikker.149348/,2022-10-03
73041,drugsforum-nl,Mdma kristallen of xtc pillen?, Ik kan mdma kristallen kopen van iemand en xtc pillen. Nooit eerder kristallen gebruikt en ik twijfel wat ik zal nemen. Pillen lijken mij makkelijker te doseren? Ik neem daarvan altijd kwartjes tot ik op een nacht 1 hele op heb.   ,994,18,https://drugsforum.nl/threads/mdma-kristallen-of-xtc-pillen.73041/,Demri,152158,https://drugsforum.nl/members/demri.152158/,2022-10-02
73030,drugsforum-nl,Mdma kristal dosering," Hi, 2 jaar geleden kwam mijn oude vriendengroep ermee om mdma te gebruiken. 1 zo’n maat zat in de drugs wereld en wist wel het nodige ervan. In mijn omgeving en op festivals hoor ik dat iedereen likjes mdma neemt terwijl ik het nog nooit op deze manier heb gedaan. Ook als ik het uitleg kijkt iedereen mij raar aan, dus k ben nou wel benieuwd of iemand hier iets vanaf weet. Mijn maat deed het als volgt: hij had een weegschaaltje bij zich, zakjes mdma kristal poeder vorm en echte coca cola. Hij vertelde dat de echte cola voor de smaak was zodat je de mdma niet proefde. Tijdens de eerste dosering woog hij wat mdma af en dit deed hij dan in een cola glas. Hij vertelde erbij dat we dit met z’n alle 3 keer moesten doen om de bepaalde tijd. Hij gaf ook aan om speentjes te gebruiken etc. Heeft iemand het ook op deze manier ooit gedaan, zo ja hoeveel dosering deden jullie die 3x en hoe heet deze methode überhaupt? Na 2 jaar ben ik er toch benieuwd naar, want op festivals weten ze zelf van niets. Thanks als je meer weet!🤣   ",879,4,https://drugsforum.nl/threads/mdma-kristal-dosering.73030/,Timdh,156687,https://drugsforum.nl/members/timdh.156687/,2022-09-29
